,FieldGoalAttempts,FieldGoalsMade,OffensiveRebounds,Assists,Turnovers,OffensiveEfficiency,EfficientPointsScored,RawEOP,PointsScored,Win,% chance of loss,% chance of win
0,61,20,15,5,10,0.409836066,20.90163934,22.45901639,51,0,88.2,11.799999999999999
1,25,13,3,12,13,0.531914894,29.78723404,34.63829787,56,0,26.6,73.4
2,46,28,7,11,8,0.672413793,49.0862069,54.70758621,73,1,13.0,87.0
3,50,25,8,18,13,0.589041096,41.82191781,49.88,71,1,15.4,84.6
4,43,21,8,10,16,0.508196721,34.55737705,38.41967213,68,0,32.2,67.80000000000001
5,51,17,7,10,16,0.385714286,17.35714286,20.28857143,45,0,98.0,2.0
6,52,26,6,20,11,0.597402597,41.22077922,50.3012987,69,1,16.0,84.0
7,59,31,9,20,10,0.6375,49.725,59.415,78,1,16.2,83.8
8,61,32,15,24,12,0.682926829,56.0,68.45658537,82,1,1.6,98.4
9,61,24,12,12,15,0.473684211,33.15789474,37.47789474,70,1,52.6,47.4
10,46,22,5,12,10,0.53968254,38.85714286,43.77904762,72,1,12.2,87.8
11,48,19,7,9,4,0.518518519,33.7037037,37.25037037,65,1,25.4,74.6
12,56,27,7,14,6,0.594202899,39.8115942,46.13391304,67,1,82.8,17.2
13,35,14,6,10,7,0.52173913,26.08695652,28.8626087,50,1,26.400000000000002,73.6
14,54,21,6,13,7,0.5,30.5,35.44,61,0,79.4,20.599999999999998
15,56,25,11,17,8,0.6,45.0,52.752,75,1,5.0,95.0
16,53,13,11,9,15,0.333333333,16.0,18.28,48,0,93.4,6.6000000000000005
17,53,23,13,20,10,0.614285714,36.85714286,46.19428571,60,1,68.0,32.0
18,42,19,5,13,9,0.542372881,28.20338983,31.91322034,52,1,36.199999999999996,63.800000000000004
19,53,25,11,12,11,0.569230769,37.56923077,42.76061538,66,0,39.6,60.4
20,52,19,6,11,21,0.384615385,21.53846154,24.75384615,56,0,86.8,13.200000000000001
21,40,24,3,19,10,0.651515152,39.74242424,44.69393939,61,1,40.0,60.0
22,78,37,24,14,15,0.614457831,56.53012048,63.06795181,92,1,4.6,95.39999999999999
23,54,23,6,14,10,0.513888889,31.86111111,37.32888889,62,0,80.4,19.6
24,63,26,14,5,2,0.553571429,39.85714286,41.96071429,72,1,38.2,61.8
25,43,19,1,14,10,0.5,23.0,28.32,46,0,60.8,39.2
26,55,16,12,10,7,0.433333333,18.2,21.49333333,42,0,87.2,12.8
27,49,27,7,15,11,0.617647059,45.08823529,52.12941176,73,1,6.4,93.60000000000001
28,44,20,2,11,10,0.492063492,33.46031746,37.57396825,68,0,21.0,79.0
29,57,26,4,21,13,0.540229885,38.89655172,47.51862069,72,0,32.0,68.0
30,52,28,4,15,19,0.524390244,38.80487805,44.78292683,74,0,59.0,41.0
31,72,20,5,12,6,0.376470588,24.09411765,27.52752941,64,0,90.60000000000001,9.4
32,54,25,7,11,4,0.580645161,39.48387097,44.33806452,68,1,62.2,37.8
33,58,34,11,18,12,0.675324675,62.12987013,71.36831169,92,1,0.2,99.8
34,57,31,6,18,8,0.636363636,53.45454545,62.16,84,1,4.3999999999999995,95.6
35,53,27,12,12,17,0.557142857,41.22857143,46.30971429,74,0,62.4,37.6
36,60,36,9,18,10,0.683544304,63.56962025,72.92050633,93,1,0.6,99.4
37,54,29,8,15,14,0.586666667,41.65333333,48.34133333,71,1,23.799999999999997,76.2
38,52,21,5,5,10,0.419354839,25.16129032,26.75483871,60,0,94.39999999999999,5.6000000000000005
39,51,30,6,16,6,0.686567164,59.73134328,68.08,87,1,1.4000000000000001,98.6
40,50,25,13,12,19,0.544117647,40.80882353,45.77117647,75,1,58.599999999999994,41.4
41,52,23,14,14,8,0.616666667,35.15,41.71133333,57,0,52.800000000000004,47.199999999999996
42,39,15,9,11,11,0.5,32.0,36.18,64,1,35.8,64.2
43,46,22,6,11,14,0.507692308,36.04615385,40.29046154,71,1,31.0,69.0
44,54,27,11,8,3,0.648148148,59.62962963,63.57037037,92,1,8.200000000000001,91.8
45,59,26,12,14,9,0.571428571,36.57142857,42.65142857,64,1,33.0,67.0
46,46,29,3,20,12,0.653333333,52.92,62.85066667,81,1,8.6,91.4
47,48,23,10,14,15,0.552238806,37.55223881,43.4280597,68,1,57.599999999999994,42.4
48,70,35,15,20,13,0.625,50.0,59.5,80,1,6.4,93.60000000000001
49,40,14,5,12,12,0.440677966,14.98305085,19.0020339,34,0,94.19999999999999,5.800000000000001
50,41,20,4,15,16,0.514705882,29.33823529,35.20588235,57,0,63.0,37.0
51,40,20,4,5,24,0.384615385,17.69230769,19.15384615,46,0,95.19999999999999,4.8
52,54,28,4,21,18,0.550561798,44.04494382,52.83191011,80,1,50.0,50.0
53,59,30,11,17,13,0.602564103,48.20512821,55.99025641,80,1,1.0,99.0
54,46,18,1,7,6,0.431034483,25.0,26.96551724,58,0,82.8,17.2
55,64,43,6,26,4,0.784090909,82.32954545,97.82318182,105,1,4.3999999999999995,95.6
56,68,35,14,15,8,0.649350649,53.8961039,61.2987013,83,1,2.0,98.0
57,45,20,8,16,10,0.571428571,34.28571429,41.23428571,60,1,27.6,72.39999999999999
58,45,25,3,23,15,0.6,34.8,45.288,58,0,70.39999999999999,29.599999999999998
59,49,24,7,11,8,0.573770492,37.86885246,42.66557377,66,0,51.4,48.6
60,55,32,8,19,6,0.708333333,55.25,65.47833333,78,1,7.8,92.2
61,50,21,3,8,1,0.517857143,34.69642857,37.845,67,0,21.6,78.4
62,52,23,8,16,7,0.582089552,37.25373134,44.3319403,64,1,50.0,50.0
63,54,27,13,20,10,0.661971831,50.30985915,60.37183099,76,1,5.800000000000001,94.19999999999999
64,48,23,12,22,17,0.6,37.2,47.232,62,0,67.2,32.800000000000004
65,62,35,0,6,2,0.585714286,46.27142857,48.94228571,79,0,29.4,70.6
66,61,36,10,24,2,0.779220779,74.80519481,89.01818182,96,1,7.199999999999999,92.80000000000001
67,58,29,11,19,8,0.648648649,48.64864865,58.01513514,75,1,11.799999999999999,88.2
68,54,24,10,17,14,0.546666667,34.98666667,42.0496,64,0,60.6,39.4
69,45,23,14,15,16,0.612903226,35.5483871,42.53548387,58,1,66.8,33.2
70,48,29,12,9,12,0.666666667,51.33333333,55.89333333,77,0,12.2,87.8
71,60,19,18,10,6,0.5,31.5,35.3,63,1,49.4,50.6
72,62,29,12,14,16,0.5375,39.2375,44.9565,73,0,36.0,64.0
73,48,23,3,13,7,0.553846154,33.23076923,38.70276923,60,0,27.0,73.0
74,48,24,10,20,14,0.611111111,39.72222222,49.01111111,65,1,31.6,68.4
75,38,23,2,18,19,0.561643836,38.75342466,46.43671233,69,1,44.2,55.800000000000004
76,42,16,3,12,8,0.474576271,20.88135593,23.76677966,44,0,92.0,8.0
